-12.0,78.5,0.3125
-15.0,76.5,0.3404255319148936
-18.0,73.5,0.3695652173913043
-21.0,70.5,0.4
-24.0,66.5,0.4318181818181818
-27.0,62.5,0.46511627906976744
-30.0,57.5,0.5
-33.0,52.5,0.5365853658536586
-36.0,46.5,0.575
-39.0,40.5,0.6153846153846154
-42.0,33.5,0.6578947368421053
-45.0,26.5,0.7027027027027027
-48.0,18.5,0.75
-51.0,10.5,0.8
-54.0,1.5,0.8529411764705882
-57.0,-7.5,0.9090909090909091
-60.0,-17.5,0.96875
213.0,51.5,1.032258064516129
210.0,56.5,0.0
207.0,60.5,0.0
204.0,64.5,0.05084745762711865
201.0,67.5,0.06896551724137931
198.0,70.5,0.08771929824561403
195.0,72.5,0.10714285714285714
192.0,74.5,0.12727272727272726
189.0,75.5,0.14814814814814814
186.0,76.5,0.16981132075471697
183.0,76.5,0.19230769230769232
180.0,76.5,0.21568627450980393
177.0,76.5,0.24
174.0,75.5,0.2653061224489796
171.0,74.5,0.2916666666666667
168.0,72.5,0.3191489361702128
165.0,70.5,0.34782608695652173
162.0,67.5,0.37777777777777777
159.0,64.5,0.4090909090909091
156.0,60.5,0.4418604651162791
153.0,56.5,0.47619047619047616
150.0,51.5,0.5121951219512195
147.0,46.5,0.55
144.0,40.5,0.5897435897435898
141.0,34.5,0.631578947368421
138.0,27.5,0.6756756756756757
135.0,20.5,0.7222222222222222
132.0,12.5,0.7714285714285715
129.0,4.5,0.8235294117647058
126.0,-4.5,0.8787878787878788
123.0,-13.5,0.9375
120.0,-23.5,1.0
90.0,51.5,0.0
87.0,56.5,0.0
84.0,60.5,0.05172413793103448
81.0,64.5,0.07017543859649122
78.0,67.5,0.08928571428571429
75.0,70.5,0.10909090909090909
72.0,72.5,0.12962962962962962
69.0,74.5,0.1509433962264151
66.0,75.5,0.17307692307692307
63.0,76.5,0.19607843137254902
60.0,76.5,0.22
57.0,76.5,0.24489795918367346
54.0,76.5,0.2708333333333333
51.0,75.5,0.2978723404255319
48.0,74.5,0.32608695652173914
45.0,72.5,0.35555555555555557
42.0,70.5,0.38636363636363635
39.0,67.5,0.4186046511627907
36.0,64.5,0.4523809523809524
33.0,60.5,0.4878048780487805
30.0,56.5,0.525
27.0,51.5,0.5641025641025641
24.0,46.5,0.6052631578947368
21.0,40.5,0.6486486486486487
18.0,34.5,0.6944444444444444
15.0,27.5,0.7428571428571429
12.0,20.5,0.7941176470588235
9.0,12.5,0.8484848484848485
6.0,4.5,0.90625
3.0,-4.5,0.967741935483871
-3.0,-23.5,1.0333333333333334
-33.0,51.5,0.0
-36.0,56.5,0.0
-39.0,60.5,0.05084745762711865
-42.0,64.5,0.06896551724137931
-45.0,67.5,0.08771929824561403
-48.0,70.5,0.10714285714285714
-51.0,72.5,0.12727272727272726
-54.0,74.5,0.14814814814814814
-57.0,75.5,0.16981132075471697
-60.0,76.5,0.19230769230769232
-63.0,76.5,0.21568627450980393
-66.0,76.5,0.24
-69.0,76.5,0.2653061224489796
-72.0,75.5,0.2916666666666667
-75.0,74.5,0.3191489361702128
225.0,53.5,0.34782608695652173
222.0,51.5,0.37777777777777777
219.0,48.5,0.4090909090909091
216.0,45.5,0.4418604651162791
213.0,41.5,0.47619047619047616
210.0,37.5,0.5121951219512195
207.0,32.5,0.55
204.0,27.5,0.5897435897435898
201.0,21.5,0.631578947368421
198.0,15.5,0.6756756756756757
195.0,8.5,0.7222222222222222
192.0,1.5,0.7714285714285715
189.0,-6.5,0.8235294117647058
186.0,-14.5,0.8787878787878788
183.0,-23.5,0.9375
153.0,51.5,1.0
150.0,56.5,0.0
147.0,60.5,0.0
144.0,64.5,0.05084745762711865
141.0,67.5,0.06896551724137931
138.0,70.5,0.08771929824561403
135.0,72.5,0.10714285714285714
132.0,74.5,0.12727272727272726
129.0,75.5,0.14814814814814814
126.0,76.5,0.16981132075471697
123.0,76.5,0.19230769230769232
120.0,76.5,0.21568627450980393
117.0,76.5,0.24
114.0,75.5,0.2653061224489796
111.0,74.5,0.2916666666666667
108.0,72.5,0.3191489361702128
105.0,70.5,0.34782608695652173
102.0,67.5,0.37777777777777777
99.0,64.5,0.4090909090909091
96.0,60.5,0.4418604651162791
93.0,56.5,0.47619047619047616
90.0,51.5,0.5121951219512195
87.0,46.5,0.55
84.0,40.5,0.5897435897435898
81.0,34.5,0.631578947368421
78.0,27.5,0.6756756756756757
75.0,20.5,0.7222222222222222
72.0,12.5,0.7714285714285715
69.0,4.5,0.8235294117647058
66.0,-4.5,0.8787878787878788
63.0,-13.5,0.9375
60.0,-23.5,1.0
30.0,51.5,0.0
27.0,56.5,0.0
24.0,60.5,0.058823529411764705
21.0,64.5,0.08
18.0,67.5,0.10204081632653061
15.0,70.5,0.125
12.0,72.5,0.14893617021276595
9.0,74.5,0.17391304347826086
6.0,75.5,0.2
3.0,76.5,0.22727272727272727
-3.0,76.5,0.2558139534883721
-6.0,76.5,0.2857142857142857
-9.0,75.5,0.3170731707317073
-12.0,74.5,0.35
-15.0,72.5,0.38461538461538464
-18.0,70.5,0.42105263157894735
-21.0,67.5,0.4594594594594595
-24.0,64.5,0.5
-27.0,60.5,0.5428571428571428
-30.0,56.5,0.5882352941176471
-33.0,51.5,0.6363636363636364
-36.0,46.5,0.6875
-39.0,40.5,0.7419354838709677
-42.0,34.5,0.8
-45.0,27.5,0.8620689655172413
-48.0,20.5,0.9285714285714286
-51.0,12.5,1.0
-54.0,4.5,0.0
-57.0,-4.5,0.0
-60.0,-13.5,0.05357142857142857
-63.0,-23.5,0.07272727272727272
210.0,-13.5,0.09259259259259259
207.0,-8.5,0.11320754716981132
204.0,-4.5,0.1346153846153846
201.0,-0.5,0.1568627450980392
198.0,2.5,0.18
195.0,5.5,0.20408163265306123
192.0,7.5,0.22916666666666666
189.0,9.5,0.2553191489361702
186.0,10.5,0.2826086956521739
183.0,11.5,0.3111111111111111
180.0,11.5,0.3409090909090909
177.0,11.5,0.37209302325581395
174.0,11.5,0.40476190476190477
171.0,10.5,0.43902439024390244
168.0,9.5,0.475
165.0,7.5,0.5128205128205128
162.0,5.5,0.5526315789473685
159.0,2.5,0.5945945945945946
156.0,-0.5,0.6388888888888888
153.0,-4.5,0.6857142857142857
150.0,-8.5,0.7352941176470589
147.0,-13.5,0.7878787878787878
144.0,-18.5,0.84375
114.0,56.5,0.9032258064516129
111.0,61.5,0.9666666666666667
108.0,65.5,1.0344827586206897
105.0,69.5,0.0
102.0,72.5,0.0
99.0,75.5,0.05084745762711865
96.0,77.5,0.06896551724137931
93.0,79.5,0.08771929824561403
90.0,80.5,0.10714285714285714
87.0,81.5,0.12727272727272726
84.0,81.5,0.14814814814814814
81.0,81.5,0.16981132075471697
78.0,81.5,0.19230769230769232
75.0,80.5,0.21568627450980393
72.0,79.5,0.24
69.0,77.5,0.2653061224489796
66.0,75.5,0.2916666666666667
63.0,72.5,0.3191489361702128
60.0,69.5,0.34782608695652173
57.0,65.5,0.37777777777777777
54.0,61.5,0.4090909090909091
51.0,56.5,0.4418604651162791
48.0,51.5,0.47619047619047616
45.0,45.5,0.5121951219512195
42.0,39.5,0.55
39.0,32.5,0.5897435897435898
36.0,25.5,0.631578947368421
33.0,17.5,0.6756756756756757
30.0,9.5,0.7222222222222222
27.0,0.5,0.7714285714285715
24.0,-8.5,0.8235294117647058
21.0,-18.5,0.8787878787878788
-9.0,56.5,0.9375
-12.0,61.5,1.0
-15.0,65.5,0.0
-18.0,69.5,0.0
-21.0,72.5,0.05
-24.0,75.5,0.06779661016949153
-27.0,77.5,0.08620689655172414
-30.0,79.5,0.10526315789473684
-33.0,80.5,0.125
-36.0,81.5,0.14545454545454545
-39.0,81.5,0.16666666666666666
-42.0,81.5,0.18867924528301888
-45.0,81.5,0.21153846153846154
-48.0,80.5,0.23529411764705882
-51.0,79.5,0.26
-54.0,77.5,0.2857142857142857
-57.0,75.5,0.3125
-60.0,72.5,0.3404255319148936
-63.0,69.5,0.3695652173913043
-66.0,65.5,0.4
-69.0,61.5,0.4318181818181818
-72.0,56.5,0.46511627906976744
-75.0,51.5,0.5
225.0,53.5,0.5365853658536586
222.0,47.5,0.575
219.0,40.5,0.6153846153846154
216.0,33.5,0.6578947368421053
213.0,25.5,0.7027027027027027
210.0,17.5,0.75
207.0,8.5,0.8
204.0,-0.5,0.8529411764705882
201.0,-10.5,0.9090909090909091
198.0,-20.5,0.96875
168.0,54.5,1.032258064516129
165.0,59.5,0.0
162.0,63.5,0.0
159.0,67.5,0.05084745762711865
156.0,70.5,0.06896551724137931
153.0,73.5,0.08771929824561403
150.0,75.5,0.10714285714285714
147.0,77.5,0.12727272727272726
144.0,78.5,0.14814814814814814
141.0,79.5,0.16981132075471697
138.0,79.5,0.19230769230769232
135.0,79.5,0.21568627450980393
132.0,79.5,0.24
129.0,78.5,0.2653061224489796
126.0,77.5,0.2916666666666667
123.0,75.5,0.3191489361702128
120.0,73.5,0.34782608695652173
117.0,70.5,0.37777777777777777
114.0,67.5,0.4090909090909091
111.0,63.5,0.4418604651162791
108.0,59.5,0.47619047619047616
105.0,54.5,0.5121951219512195
102.0,49.5,0.55
99.0,43.5,0.5897435897435898
96.0,37.5,0.631578947368421
93.0,30.5,0.6756756756756757
90.0,23.5,0.7222222222222222
87.0,15.5,0.7714285714285715
84.0,7.5,0.8235294117647058
81.0,-1.5,0.8787878787878788
78.0,-10.5,0.9375
75.0,-20.5,1.0
45.0,54.5,0.0
42.0,59.5,0.0
39.0,63.5,0.0
36.0,67.5,0.05970149253731343
33.0,70.5,0.07575757575757576
30.0,73.5,0.09230769230769231
27.0,75.5,0.109375
24.0,77.5,0.12698412698412698
21.0,78.5,0.14516129032258066
18.0,79.5,0.16393442622950818
15.0,79.5,0.18333333333333332
12.0,79.5,0.2033898305084746
9.0,79.5,0.22413793103448276
6.0,78.5,0.24561403508771928
3.0,77.5,0.26785714285714285
-3.0,73.5,0.2909090909090909
-6.0,70.5,0.3148148148148148
-9.0,67.5,0.33962264150943394
-12.0,63.5,0.36538461538461536
-15.0,59.5,0.39215686274509803
-18.0,54.5,0.42
-21.0,49.5,0.4489795918367347
-24.0,43.5,0.4791666666666667
-27.0,37.5,0.5106382978723404
-30.0,30.5,0.5434782608695652
-33.0,23.5,0.5777777777777777
-36.0,15.5,0.6136363636363636
-39.0,7.5,0.6511627906976745
-42.0,-1.5,0.6904761904761905
-45.0,-10.5,0.7317073170731707
-48.0,-20.5,0.775
225.0,145.5,0.8205128205128205
222.0,150.5,0.868421052631579
219.0,154.5,0.918918918918919
216.0,158.5,0.9722222222222222
213.0,161.5,1.0285714285714285
210.0,164.5,0.0
207.0,166.5,0.0
204.0,168.5,0.0
201.0,169.5,0.06557377049180328
198.0,170.5,0.08333333333333333
195.0,170.5,0.1016949152542373
192.0,170.5,0.1206896551724138
189.0,170.5,0.14035087719298245
186.0,169.5,0.16071428571428573
183.0,168.5,0.18181818181818182
180.0,166.5,0.2037037037037037
177.0,164.5,0.22641509433962265
174.0,161.5,0.25
171.0,158.5,0.27450980392156865
168.0,154.5,0.3
165.0,150.5,0.32653061224489793
162.0,145.5,0.3541666666666667
159.0,140.5,0.3829787234042553
156.0,134.5,0.41304347826086957
153.0,128.5,0.4444444444444444
150.0,121.5,0.4772727272727273
147.0,114.5,0.5116279069767442
144.0,106.5,0.5476190476190477
141.0,98.5,0.5853658536585366
138.0,89.5,0.625
135.0,80.5,0.6666666666666666
132.0,70.5,0.7105263157894737
129.0,60.5,0.7567567567567568
126.0,49.5,0.8055555555555556
123.0,38.5,0.8571428571428571
120.0,26.5,0.9117647058823529
117.0,14.5,0.9696969696969697
114.0,1.5,1.03125
111.0,-11.5,0.0
108.0,-25.5,0.0
78.0,49.5,0.05357142857142857
75.0,54.5,0.07272727272727272
72.0,58.5,0.09259259259259259
69.0,62.5,0.11320754716981132
66.0,65.5,0.1346153846153846
63.0,68.5,0.1568627450980392
60.0,70.5,0.18
57.0,72.5,0.20408163265306123
54.0,73.5,0.22916666666666666
51.0,74.5,0.2553191489361702
48.0,74.5,0.2826086956521739
45.0,74.5,0.3111111111111111
42.0,74.5,0.3409090909090909
39.0,73.5,0.37209302325581395
36.0,72.5,0.40476190476190477
33.0,70.5,0.43902439024390244
30.0,68.5,0.475
27.0,65.5,0.5128205128205128
24.0,62.5,0.5526315789473685
21.0,58.5,0.5945945945945946
18.0,54.5,0.6388888888888888
15.0,49.5,0.6857142857142857
12.0,44.5,0.7352941176470589
9.0,38.5,0.7878787878787878
6.0,32.5,0.84375
3.0,25.5,0.9032258064516129
-3.0,10.5,0.9666666666666667
-6.0,2.5,1.0344827586206897
-9.0,-6.5,0.0
-12.0,-15.5,0.0
-42.0,59.5,0.05172413793103448
-45.0,64.5,0.07017543859649122
-48.0,68.5,0.08928571428571429
-51.0,72.5,0.10909090909090909
-54.0,75.5,0.12962962962962962
-57.0,78.5,0.1509433962264151
-60.0,80.5,0.17307692307692307
-63.0,82.5,0.19607843137254902
-66.0,83.5,0.22
-69.0,84.5,0.24489795918367346
-72.0,84.5,0.2708333333333333
-75.0,84.5,0.2978723404255319
225.0,39.5,0.32608695652173914
222.0,38.5,0.35555555555555557
219.0,37.5,0.38636363636363635
216.0,35.5,0.4186046511627907
213.0,33.5,0.4523809523809524
210.0,30.5,0.4878048780487805
207.0,27.5,0.525
204.0,23.5,0.5641025641025641
201.0,19.5,0.6052631578947368
198.0,14.5,0.6486486486486487
195.0,9.5,0.6944444444444444
192.0,3.5,0.7428571428571429
189.0,-2.5,0.7941176470588235
186.0,-9.5,0.8484848484848485
183.0,-16.5,0.90625
153.0,58.5,0.967741935483871
150.0,63.5,1.0333333333333334
147.0,67.5,0.0
144.0,71.5,0.0
141.0,74.5,0.05172413793103448
138.0,77.5,0.07017543859649122
135.0,79.5,0.08928571428571429
132.0,81.5,0.10909090909090909
129.0,82.5,0.12962962962962962
126.0,83.5,0.1509433962264151
123.0,83.5,0.17307692307692307
120.0,83.5,0.19607843137254902
117.0,83.5,0.22
114.0,82.5,0.24489795918367346
111.0,81.5,0.2708333333333333
108.0,79.5,0.2978723404255319
105.0,77.5,0.32608695652173914
102.0,74.5,0.35555555555555557
99.0,71.5,0.38636363636363635
96.0,67.5,0.4186046511627907
93.0,63.5,0.4523809523809524
90.0,58.5,0.4878048780487805
87.0,53.5,0.525
84.0,47.5,0.5641025641025641
81.0,41.5,0.6052631578947368
78.0,34.5,0.6486486486486487
75.0,27.5,0.6944444444444444
72.0,19.5,0.7428571428571429
69.0,11.5,0.7941176470588235
66.0,2.5,0.8484848484848485
63.0,-6.5,0.90625
60.0,-16.5,0.967741935483871
30.0,58.5,1.0333333333333334
27.0,63.5,0.0
24.0,67.5,0.0
21.0,71.5,0.05
18.0,74.5,0.06779661016949153
15.0,77.5,0.08620689655172414
12.0,79.5,0.10526315789473684
9.0,81.5,0.125
6.0,82.5,0.14545454545454545
3.0,83.5,0.16666666666666666
-3.0,83.5,0.18867924528301888
-6.0,83.5,0.21153846153846154
-9.0,82.5,0.23529411764705882
-12.0,81.5,0.26
-15.0,79.5,0.2857142857142857
-18.0,77.5,0.3125
-21.0,74.5,0.3404255319148936
-24.0,71.5,0.3695652173913043
-27.0,67.5,0.4
-30.0,63.5,0.4318181818181818
-33.0,58.5,0.46511627906976744
-36.0,53.5,0.5
-39.0,47.5,0.5365853658536586
-42.0,41.5,0.575
-45.0,34.5,0.6153846153846154
-48.0,27.5,0.6578947368421053
-51.0,19.5,0.7027027027027027
-54.0,11.5,0.75
-57.0,2.5,0.8
-60.0,-6.5,0.8529411764705882
-63.0,-16.5,0.9090909090909091
210.0,66.5,0.96875
207.0,71.5,1.032258064516129
204.0,75.5,0.0
201.0,79.5,0.0
198.0,82.5,0.05084745762711865
195.0,85.5,0.06896551724137931
192.0,87.5,0.08771929824561403
189.0,89.5,0.10714285714285714
186.0,90.5,0.12727272727272726
183.0,91.5,0.14814814814814814
180.0,91.5,0.16981132075471697
177.0,91.5,0.19230769230769232
174.0,91.5,0.21568627450980393
171.0,90.5,0.24
168.0,89.5,0.2653061224489796
165.0,87.5,0.2916666666666667
162.0,85.5,0.3191489361702128
159.0,82.5,0.34782608695652173
156.0,79.5,0.37777777777777777
153.0,75.5,0.4090909090909091
150.0,71.5,0.4418604651162791
147.0,66.5,0.47619047619047616
144.0,61.5,0.5121951219512195
141.0,55.5,0.55
138.0,49.5,0.5897435897435898
135.0,42.5,0.631578947368421
132.0,35.5,0.6756756756756757
129.0,27.5,0.7222222222222222
126.0,19.5,0.7714285714285715
123.0,10.5,0.8235294117647058
120.0,1.5,0.8787878787878788
117.0,-8.5,0.9375
114.0,-18.5,1.0
84.0,56.5,0.0
81.0,61.5,0.0
78.0,65.5,0.0
75.0,69.5,0.06666666666666667
72.0,72.5,0.0847457627118644
69.0,75.5,0.10344827586206896
66.0,77.5,0.12280701754385964
63.0,79.5,0.14285714285714285
60.0,80.5,0.16363636363636364
57.0,81.5,0.18518518518518517
54.0,81.5,0.20754716981132076
51.0,81.5,0.23076923076923078
48.0,81.5,0.2549019607843137
45.0,80.5,0.28
42.0,79.5,0.30612244897959184
39.0,77.5,0.3333333333333333
36.0,75.5,0.3617021276595745
33.0,72.5,0.391304347826087
30.0,69.5,0.4222222222222222
27.0,65.5,0.45454545454545453
24.0,61.5,0.4883720930232558
21.0,56.5,0.5238095238095238
18.0,51.5,0.5609756097560976
15.0,45.5,0.6
12.0,39.5,0.6410256410256411
9.0,32.5,0.6842105263157895
6.0,25.5,0.7297297297297297
3.0,17.5,0.7777777777777778
-3.0,0.5,0.8285714285714286
-6.0,-8.5,0.8823529411764706
-9.0,-18.5,0.9393939393939394
-39.0,56.5,1.0
-42.0,61.5,0.0
-45.0,65.5,0.0
-48.0,69.5,0.0
-51.0,72.5,0.06666666666666667
-54.0,75.5,0.0847457627118644
-57.0,77.5,0.10344827586206896
-60.0,79.5,0.12280701754385964
-63.0,80.5,0.14285714285714285
-66.0,81.5,0.16363636363636364
-69.0,81.5,0.18518518518518517
-72.0,81.5,0.20754716981132076
-75.0,81.5,0.23076923076923078
225.0,91.5,0.2549019607843137
222.0,90.5,0.28
219.0,88.5,0.30612244897959184
216.0,86.5,0.3333333333333333
213.0,83.5,0.3617021276595745
210.0,80.5,0.391304347826087
207.0,76.5,0.4222222222222222
204.0,72.5,0.45454545454545453
201.0,67.5,0.4883720930232558
198.0,62.5,0.5238095238095238
195.0,56.5,0.5609756097560976
192.0,50.5,0.6
189.0,43.5,0.6410256410256411
186.0,36.5,0.6842105263157895
183.0,28.5,0.7297297297297297
180.0,20.5,0.7777777777777778
177.0,11.5,0.8285714285714286
174.0,2.5,0.8823529411764706
171.0,-7.5,0.9393939393939394
168.0,-17.5,1.0
138.0,57.5,0.0
135.0,62.5,0.0
132.0,66.5,0.0
129.0,70.5,0.06666666666666667
126.0,73.5,0.0847457627118644
123.0,76.5,0.10344827586206896
120.0,78.5,0.12280701754385964
117.0,80.5,0.14285714285714285
114.0,81.5,0.16363636363636364
111.0,82.5,0.18518518518518517
108.0,82.5,0.20754716981132076
105.0,82.5,0.23076923076923078
102.0,82.5,0.2549019607843137
99.0,81.5,0.28
96.0,80.5,0.30612244897959184
93.0,78.5,0.3333333333333333
90.0,76.5,0.3617021276595745
87.0,73.5,0.391304347826087
84.0,70.5,0.4222222222222222
81.0,66.5,0.45454545454545453
78.0,62.5,0.4883720930232558
75.0,57.5,0.5238095238095238
72.0,52.5,0.5609756097560976
69.0,46.5,0.6
66.0,40.5,0.6410256410256411
63.0,33.5,0.6842105263157895
60.0,26.5,0.7297297297297297
57.0,18.5,0.7777777777777778
54.0,10.5,0.8285714285714286
51.0,1.5,0.8823529411764706
48.0,-7.5,0.9393939393939394
45.0,-17.5,1.0
15.0,57.5,0.0
12.0,62.5,0.0
9.0,66.5,0.0
6.0,70.5,0.06666666666666667
3.0,73.5,0.0847457627118644
-3.0,78.5,0.10344827586206896
-6.0,80.5,0.12280701754385964
-9.0,81.5,0.14285714285714285
-12.0,82.5,0.16363636363636364
-15.0,82.5,0.18518518518518517
-18.0,82.5,0.20754716981132076
-21.0,82.5,0.23076923076923078
-24.0,81.5,0.2549019607843137
-27.0,80.5,0.28
-30.0,78.5,0.30612244897959184
-33.0,76.5,0.3333333333333333
-36.0,73.5,0.3617021276595745
-39.0,70.5,0.391304347826087
-42.0,66.5,0.4222222222222222
-45.0,62.5,0.45454545454545453
-48.0,57.5,0.4883720930232558
-51.0,52.5,0.5238095238095238
-54.0,46.5,0.5609756097560976
-57.0,40.5,0.6
-60.0,33.5,0.6410256410256411
-63.0,26.5,0.6842105263157895
-66.0,18.5,0.7297297297297297
-69.0,10.5,0.7777777777777778
-72.0,1.5,0.8285714285714286
-75.0,-7.5,0.8823529411764706
225.0,-11.5,0.9393939393939394
222.0,-21.5,1.0
192.0,53.5,0.0
189.0,58.5,0.0
186.0,62.5,0.05
183.0,66.5,0.06779661016949153
180.0,69.5,0.08620689655172414
177.0,72.5,0.10526315789473684
174.0,74.5,0.125
171.0,76.5,0.14545454545454545
168.0,77.5,0.16666666666666666
165.0,78.5,0.18867924528301888
162.0,78.5,0.21153846153846154
159.0,78.5,0.23529411764705882
156.0,78.5,0.26
153.0,77.5,0.2857142857142857
150.0,76.5,0.3125
147.0,74.5,0.3404255319148936
144.0,72.5,0.3695652173913043
141.0,69.5,0.4
138.0,66.5,0.4318181818181818
135.0,62.5,0.46511627906976744
132.0,58.5,0.5
129.0,53.5,0.5365853658536586
126.0,48.5,0.575
123.0,42.5,0.6153846153846154
120.0,36.5,0.6578947368421053
117.0,29.5,0.7027027027027027
114.0,22.5,0.75
111.0,14.5,0.8
108.0,6.5,0.8529411764705882
105.0,-2.5,0.9090909090909091
102.0,-11.5,0.96875
99.0,-21.5,1.032258064516129
69.0,53.5,0.0
66.0,58.5,0.0
63.0,62.5,0.057692307692307696
60.0,66.5,0.0784313725490196
57.0,69.5,0.1
54.0,72.5,0.12244897959183673
51.0,74.5,0.14583333333333334
48.0,76.5,0.1702127659574468
45.0,77.5,0.1956521739130435
42.0,78.5,0.2222222222222222
39.0,78.5,0.25
36.0,78.5,0.27906976744186046
33.0,78.5,0.30952380952380953
30.0,77.5,0.34146341463414637
27.0,76.5,0.375
24.0,74.5,0.41025641025641024
21.0,72.5,0.4473684210526316
18.0,69.5,0.4864864864864865
15.0,66.5,0.5277777777777778
12.0,62.5,0.5714285714285714
9.0,58.5,0.6176470588235294
6.0,53.5,0.6666666666666666
3.0,48.5,0.71875
-3.0,36.5,0.7741935483870968
-6.0,29.5,0.8333333333333334
-9.0,22.5,0.896551724137931
-12.0,14.5,0.9642857142857143
-15.0,6.5,1.037037037037037
-18.0,-2.5,0.0
-21.0,-11.5,0.0
-24.0,-21.5,0.05357142857142857
-54.0,53.5,0.07272727272727272
-57.0,58.5,0.09259259259259259
-60.0,62.5,0.11320754716981132
-63.0,66.5,0.1346153846153846
-66.0,69.5,0.1568627450980392
-69.0,72.5,0.18
-72.0,74.5,0.20408163265306123
-75.0,76.5,0.22916666666666666
225.0,14.5,0.2553191489361702
222.0,15.5,0.2826086956521739
219.0,15.5,0.3111111111111111
216.0,15.5,0.3409090909090909
213.0,15.5,0.37209302325581395
210.0,14.5,0.40476190476190477
207.0,13.5,0.43902439024390244
204.0,11.5,0.475
201.0,9.5,0.5128205128205128
198.0,6.5,0.5526315789473685
195.0,3.5,0.5945945945945946
192.0,-0.5,0.6388888888888888
189.0,-4.5,0.6857142857142857
186.0,-9.5,0.7352941176470589
183.0,-14.5,0.7878787878787878
180.0,-20.5,0.84375
150.0,54.5,0.9032258064516129
147.0,59.5,0.9666666666666667
144.0,63.5,1.0344827586206897
141.0,67.5,0.0
138.0,70.5,0.0
135.0,73.5,0.05263157894736842
132.0,75.5,0.07142857142857142
129.0,77.5,0.09090909090909091
126.0,78.5,0.1111111111111111
123.0,79.5,0.1320754716981132
120.0,79.5,0.15384615384615385
117.0,79.5,0.17647058823529413
114.0,79.5,0.2
111.0,78.5,0.22448979591836735
108.0,77.5,0.25
105.0,75.5,0.2765957446808511
102.0,73.5,0.30434782608695654
99.0,70.5,0.3333333333333333
96.0,67.5,0.36363636363636365
93.0,63.5,0.3953488372093023
90.0,59.5,0.42857142857142855
87.0,54.5,0.4634146341463415
84.0,49.5,0.5
81.0,43.5,0.5384615384615384
78.0,37.5,0.5789473684210527
75.0,30.5,0.6216216216216216
72.0,23.5,0.6666666666666666
69.0,15.5,0.7142857142857143
66.0,7.5,0.7647058823529411
63.0,-1.5,0.8181818181818182
60.0,-10.5,0.875
57.0,-20.5,0.9354838709677419
27.0,54.5,1.0
24.0,59.5,0.0
21.0,63.5,0.0
18.0,67.5,0.0
15.0,70.5,0.06557377049180328
12.0,73.5,0.08333333333333333
9.0,75.5,0.1016949152542373
6.0,77.5,0.1206896551724138
3.0,78.5,0.14035087719298245
-3.0,79.5,0.16071428571428573
-6.0,79.5,0.18181818181818182
-9.0,79.5,0.2037037037037037
-12.0,78.5,0.22641509433962265
-15.0,77.5,0.25
-18.0,75.5,0.27450980392156865
-21.0,73.5,0.3
-24.0,70.5,0.32653061224489793
-27.0,67.5,0.3541666666666667
-30.0,63.5,0.3829787234042553
-33.0,59.5,0.41304347826086957
-36.0,54.5,0.4444444444444444
-39.0,49.5,0.4772727272727273
-42.0,43.5,0.5116279069767442
-45.0,37.5,0.5476190476190477
-48.0,30.5,0.5853658536585366
-51.0,23.5,0.625
-54.0,15.5,0.6666666666666666
-57.0,7.5,0.7105263157894737
-60.0,-1.5,0.7567567567567568
-63.0,-10.5,0.8055555555555556
-66.0,-20.5,0.8571428571428571
207.0,82.5,0.9117647058823529
204.0,87.5,0.9696969696969697
201.0,91.5,1.03125
198.0,95.5,0.0
195.0,98.5,0.0
192.0,101.5,0.05
189.0,103.5,0.06779661016949153
186.0,105.5,0.08620689655172414
183.0,106.5,0.10526315789473684
180.0,107.5,0.125
177.0,107.5,0.14545454545454545
174.0,107.5,0.16666666666666666
171.0,107.5,0.18867924528301888
168.0,106.5,0.21153846153846154
165.0,105.5,0.23529411764705882
162.0,103.5,0.26
159.0,101.5,0.2857142857142857
156.0,98.5,0.3125
153.0,95.5,0.3404255319148936
150.0,91.5,0.3695652173913043
147.0,87.5,0.4
144.0,82.5,0.4318181818181818
141.0,77.5,0.46511627906976744
138.0,71.5,0.5
135.0,65.5,0.5365853658536586
132.0,58.5,0.575
129.0,51.5,0.6153846153846154
126.0,43.5,0.6578947368421053
123.0,35.5,0.7027027027027027
120.0,26.5,0.75
117.0,17.5,0.8
114.0,7.5,0.8529411764705882
111.0,-2.5,0.9090909090909091
108.0,-13.5,0.96875
105.0,-24.5,1.032258064516129
75.0,50.5,0.0
72.0,55.5,0.0
69.0,59.5,0.05357142857142857
66.0,63.5,0.07272727272727272
63.0,66.5,0.09259259259259259
60.0,69.5,0.11320754716981132
57.0,71.5,0.1346153846153846
54.0,73.5,0.1568627450980392
51.0,74.5,0.18
48.0,75.5,0.20408163265306123
45.0,75.5,0.22916666666666666
42.0,75.5,0.2553191489361702
39.0,75.5,0.2826086956521739
36.0,74.5,0.3111111111111111
33.0,73.5,0.3409090909090909
30.0,71.5,0.37209302325581395
27.0,69.5,0.40476190476190477
24.0,66.5,0.43902439024390244
21.0,63.5,0.475
18.0,59.5,0.5128205128205128
15.0,55.5,0.5526315789473685
12.0,50.5,0.5945945945945946
9.0,45.5,0.6388888888888888
6.0,39.5,0.6857142857142857
3.0,33.5,0.7352941176470589
-3.0,19.5,0.7878787878787878
-6.0,11.5,0.84375
-9.0,3.5,0.9032258064516129
-12.0,-5.5,0.9666666666666667
-15.0,-14.5,1.0344827586206897
-18.0,-24.5,0.0
-48.0,50.5,0.0
-51.0,55.5,0.05172413793103448
